ID,Book,chapter,scene,speaker1,speaker2,n_turns,start_dialogue,end_dialogue,words_intervened,name_changes,other_changes,text,comments,translation needs to be checked,random selection,NORSK OVERSETTELSE,SIDETALL I NORSK OVERS.,
MM_59,MM,54,1,Celia,Dorothea,,,,,,,"“What will you do at Lowick, Dodo? You say yourself there is nothing to be done there: everybody is so clean and well off, it makes you quite melancholy. And here you have been so happy going all about Tipton with Mr. Garth into the worst backyards. And now uncle is abroad, you and Mr. Garth can have it all your own way; and I am sure James does everything you tell him.”
“I shall often come here, and I shall see how baby grows all the better,” said Dorothea.
“But you will never see him washed,” said Celia; “and that is quite the best part of the day.”",,,,"""Men hva skal du gjøre i Lowick da, Dodo? Du har jo selv sagt at det ikke er noe å foreta seg der; alle lever jo så godt, er så rene og friske at du blir rent bedrøvet. Og her har du jo vært så lykkelig når du har kunnet bli med Mr. Garth inn på de verste søletun. Og nå som onkel er i utlandet, kan jo du og Mr. Barth bestemme alt selv, og James gjør sikkert alt du vil."" ""Jeg skal komme og besøke dere så ofte jeg kan, og så vil jeg jo bedre kunne se hvordan lille Arthur vokser og utvikler seg,"" sa Dorothea. ""Men du kommer ikke til å få se når han blir badet,"" sa Celia, ""og det er det morsomste av alt."" ",496,
MM_60,MM,54,2,Mrs. Cadwaller,Mr. Cadwaller,,,,,,,"“No use? How are matches made, except by bringing men and women together? And it is a shame that her uncle should have run away and shut up the Grange just now. There ought to be plenty of eligible matches invited to Freshitt and the Grange. Lord Triton is precisely the man: full of plans for making the people happy in a soft-headed sort of way. That would just suit Mrs. Casaubon.”
“Let Mrs. Casaubon choose for herself, Elinor.”
“That is the nonsense you wise men talk! How can she choose if she has no variety to choose from? A woman’s choice usually means taking the only man she can get. Mark my words, Humphrey. If her friends don’t exert themselves, there will be a worse business than the Casaubon business yet.”
“For heaven’s sake don’t touch on that topic, Elinor! It is a very sore point with Sir James. He would be deeply offended if you entered on it to him unnecessarily.”",,,,"""Ingen hensikt? Hvordan kommer ekteskap i stand, om jeg tør spørre, om det ikke er ved at man bringer menn og kvinner sammen? Det er stor synd at onkelen har stukket av og stengt The Grange nettpp nå. Man burde ha invitert en masse kjekke unge menn til Freshitt og The Grange. Lord Triton er nettopp mannen for henne; full av høytflyvende planer for hvordna man skal gjøre folk ykkelige. Akkurat noe for Mrs. Casaubon."" ""Jeg foreslår at du lar Mrs. Casaubon velge selv, Elinor."" ""Snn snakker dere kloke menn bestandig! Hvordan skal hun kunne velge når hun ikke har noen å velge blant? En kvinnes valg går som regel ut på å ta den eneste hun kan få. Merk deg mine ord, Humphrey. Derso hennes nærmeste ikke anstrenger seg litt, kan det skje henne verre ting en det med Mr. Casaubon."" ""For Guds skyld, Elinor, ikke snakk om den affæren, er du snill. Sir James er virkelig opprørt over den saken. Han ville ta det svært ille opp om du kom inn på den uten at et var strengt nødvendig.""",497-98,
MM_63,MM,57,1,Fred,Mary,,,,,,,"“It follows as a matter of course,” he replied. “When you are continually seeing a man who beats me in everything, and whom you set up above everybody, I can have no fair chance.”
“You are very ungrateful, Fred,” said Mary. “I wish I had never told Mr. Farebrother that I cared for you in the least.”
“No, I am not ungrateful; I should be the happiest fellow in the world if it were not for this. I told your father everything, and he was very kind; he treated me as if I were his son. I could go at the work with a will, writing and everything, if it were not for this.”
“For this? for what?”",,,,"""Det er da bare naturlig,"" svarte han. ""Når du hver dag er sammen med en mann som overgår meg på alle måter, og som du setter høyere enn alle andre, da kan jo ikke jeg ha noen sjanse."" ""Du er virkelig utakknemlig, Fred."" sa Mary. ""Jeg skulle ønske jeg aldri hadde fortalt Mr. Farebrother at jeg brydde meg om deg."" ""Nei, jeg er ikke utakknemlig; jeg ville vært verdens lykkeligste mann hvis det ikke hadde vært for dette. Jeg fortalte din far alt sammen, go han var veldig hyggelig; han behandlet meg faktisk som sin egen sønn. Jeg ville virkelig arbeidet så hardt jeg kunne, med skrivingen og alt, hvis det bare ikke hadde vært for dette."" ""For dette? For hva da?"" spurte Mary, som trodde noen måtte ha sagt eller gjort noe konkret. ",535,
MM_65,MM,58,2,Rosamond,Lydgate,,,,,,,"“If we left Middlemarch? there would of course be a sale, and that would do as well.”
“But we are not going to leave Middlemarch.”
“I am sure, Tertius, it would be much better to do so. Why can we not go to London? Or near Durham, where your family is known?”
“We can go nowhere without money, Rosamond.”",,,,"""Om vi reiste fra Middlemarch, ville vi selvfølgelig bli nødt til å selge, og det kunne kanskje være like bra."" ""Men vi skal jo ikke reise fra Middlemarch."" ""Jeg tror det ville være best om vi gjorde det, Tertius. Hvorfor kan vi ikke reise til London? Eller til et sted i nærheten av Durham, hvor din familie er kjent?"" ""Vi kan ikke reise noen steder uten penger, Rosamond."" ",551,
MM_69,MM,64,2,Mrs. Plymdale,Rosamond,,,,,,,"“Oh, he has not the style of a captain in the army, or that sort of carriage as if everybody was beneath him, or that showy kind of talking, and singing, and intellectual talent. But I am thankful he has not. It is a poor preparation both for here and Hereafter.”
“Oh dear, yes; appearances have very little to do with happiness,” said Rosamond. “I think there is every prospect of their being a happy couple. What house will they take?”
“Oh, as for that, they must put up with what they can get. They have been looking at the house in St. Peter’s Place, next to Mr. Hackbutt’s; it belongs to him, and he is putting it nicely in repair. I suppose they are not likely to hear of a better. Indeed, I think Ned will decide the matter to-day.”
“I should think it is a nice house; I like St. Peter’s Place.”",check carriage,,,"""Å, han ter seg jo ikke som en militærkaptein, selvfølgelig, eller som om han var finere en alle andre; han forsøker ikke å vise seg på noen måte, med å diskutere eller synge eller late som om han er klokere enn alle andre. Men det er jeg bare glad for. Sånt kommer man ikke langt med hverken i denne verden eller den neste."" ""Nei, det har De virkelig rett i. Slike utvendige ting har lite med ekte lykke å gjøre,"" sa Rosamond. ""Det virker som om de skulle ha alle muligheter til å få et lykkelig ekteskap. Hvor skal de bo, forresten?"" ""Nei, det vet vi faktisk ikke ennå. De blir nok nødt til å ta til takke med det de kan få. De ar sett på et hus på St. Peter's Place, ved siden av Mr. Hackbutt; det er han som eier det, og nå holder han på å sette det i stand; det skal visst bli svært bra. De vil antakeli ikke finne noe bedre. Jeg tror faktisk at Ned kommer til å bestemme seg for det i dag."" ""Det er sikkert et hyggelig hus; jeg har alltid likt St. Peter's Place.""",604-05,
MM_70,MM,64,3,Rosamond,Lydgate,,,,,,,"“How much money is it that those disagreeable people want?”
“What disagreeable people?”
“Those who took the list—and the others. I mean, how much money would satisfy them so that you need not be troubled any more?”",,,,"""Hvor mye er det disse skrekkelige menneskene forlanger?"" ""Hvilke skrekkelige mennesker?"" ""De som satte opp listen over innboet - og de andre. Jeg mener, hvor mange penger må de ha for at de skal slutte å plage deg med dette?""",607,
MM_72,MM,65,1,Rosamond,Lydgate,,,,,,,"“Surely, Tertius—”
“Well?”
“Surely now at last you have given up the idea of staying in Middlemarch. I cannot go on living here. Let us go to London. Papa, and every one else, says you had better go. Whatever misery I have to put up with, it will be easier away from here.”",,,,,,Don't find this one .... ?
,,,,,,,,,,,,,,,,,,
JE_1,JE,1,1,John Reed,Jane,3,,,,,,“What were you doing behind the curtain?” he asked.“I was reading.”“Show the book.”,,,,,,
JE_2,JE,1,2,Jane,Bessie,4,,,,,,"“I will try.”“Would you like to drink, or could you eat anything?”“No, thank you, Bessie.”“Then I think I shall go to bed, for it is past twelve o’clock; but you may call me if you want anything in the night.”",not checked by Anne,,,,,
JE_3,JE,3,3,Mr. Lloyd,Jane,5,,,,,,"”“Pooh! you can’t be silly enough to wish to leave such a splendid place?”“If I had anywhere else to go, I should be glad to leave it; but I can never get away from Gateshead till I am a woman.”“Perhaps you may—who knows? Have you any relations besides Mrs. Reed?”“I think not, sir.”“None belonging to your father?”",not checked by Anne,,,,,
JE_4,JE,4,4,Jane,Bessie,8,,,,,,"”“Bessie, you must promise not to scold me any more till I go.”“Well, I will; but mind you are a very good girl, and don’t be afraid of me. Don’t start when I chance to speak rather sharply; it’s so provoking.”“I don’t think I shall ever be afraid of you again, Bessie, because I have got used to you, and I shall soon have another set of people to dread.”“If you dread them they’ll dislike you.”“As you do, Bessie?”“I don’t dislike you, Miss; I believe I am fonder of you than of all the others.”“You don’t show it.”“You little sharp thing! you’ve got quite a new way of talking. What makes you so venturesome and hardy?”",not checked by Anne,,,,,
JE_7,JE,5,7,Jane,Helen,,,,,,,"“Do you come a long way from here?”“I come from a place farther north, quite on the borders of Scotland.”“Will you ever go back?”",shortened to have 3 turns,,,,,
JE_11,JE,9,11,Helen,Jane,6,,,,,,"“How comfortable I am! That last fit of coughing has tired me a little; I feel as if I could sleep: but don’t leave me, Jane; I like to have you near me.”“I’ll stay with you, dear Helen: no one shall take me away.”“Are you warm, darling?”“Yes.”“Good-night, Jane.”“Good-night, Helen.”",,,,,,
JE_12,JE,10,12,Jane,Bessie,4,,,,,,"“What does he look like?”“He is very tall: some people call him a fine-looking young man; but he has such thick lips.”“And Mrs. Reed?”“Missis looks stout and well enough in the face, but I think she’s not quite easy in her mind: Mr. John’s conduct does not please her—he spends a deal of money.”",not checked by Anne,,,,,
JE_14,JE,11,14,An old lady,Jane,3,,,,,,"“Miss Fairfax? Oh, you mean Miss Varens! Varens is the name of your future pupil.”“Indeed! Then she is not your daughter?”“No,—I have no family.”",,,,,,
JE_15,JE,12,15,"[""A stranger""]",Jane,,,,,,,"“Do you know Mr. Rochester?”“No, I have never seen him.”“He is not resident, then?”",,,,,,
JE_17,JE,13,17,Mr. Rochester,Jane,3,,,,,,"“What age were you when you went to Lowood?”“About ten.”“And you stayed there eight years: you are now, then, eighteen?”",,,,,,
JE_23,JE,19,23,Jane,Sibyl,10,,,,,,"“I don’t care about it, mother; you may please yourself: but I ought to warn you, I have no faith.”“It’s like your impudence to say so: I expected it of you; I heard it in your step as you crossed the threshold.”“Did you? You’ve a quick ear.”“I have; and a quick eye and a quick brain.”“You need them all in your trade.”“I do; especially when I’ve customers like you to deal with. Why don’t you tremble?”“I’m not cold.”“Why don’t you turn pale?”“I am not sick.”“Why don’t you consult my art?”“I’m not silly.”",,,,,,
JE_28,JE,20,27,Jane,Mr. Rochester,3,,,,,,"”“Do you like this sunrise, Jane? That sky with its high and light clouds which are sure to melt away as the day waxes warm—this placid and balmly atmosphere?”“I do, very much.”“You have passed a strange night, Jane.”",shortened to 3 because I needed one more dialogue with 3 turns and this one was too long anyway,,,,,
JE_30,JE,21,28,Robert Leaven,Jane,6,,,,,,"“Mr. John died yesterday was a week, at his chambers in London.”“Mr. John?”“Yes.”“And how does his mother bear it?”“Why, you see, Miss Eyre, it is not a common mishap: his life has been very wild: these last three years he gave himself up to strange ways, and his death was shocking.”“I heard from Bessie he was not doing well.”","check ""at his chambers"" in translation",,,,,
JE_32,JE,21,29,Mr. Rochester,Jane,7,,,,,,"“How long will you stay?”“As short a time as possible, sir.”“Promise me only to stay a week—”“I had better not pass my word: I might be obliged to break it.”“At all events you will come back: you will not be induced under any pretext to take up a permanent residence with her?”“Oh, no! I shall certainly return if all be well.”“And who goes with you? You don’t travel a hundred miles alone.”
",,,,,,
JE_34,JE,22,31,Mr. Rochester,Jane,4,,,,,,"“Do you doubt me, Jane?”“Entirely.”“You have no faith in me?”“Not a whit.”",,,,,,
JE_36,JE,24,33,Jane,Mr. Rochester,7,,,,,,"“No, thank you, sir.”“And what for, ‘no, thank you?’ if one may inquire.”“I never have dined with you, sir: and I see no reason why I should now: till—”“Till what? You delight in half-phrases.”“Till I can’t help it.”“Do you suppose I eat like an ogre or a ghoul, that you dread being the companion of my repast?”“I have formed no supposition on the subject, sir; but I want to go on as usual for another month.”",,,,,,
JE_39,JE,27,35,Mr. Rochester,Jane,3,,,,,,"“How are you now, Jane?”“Much better, sir; I shall be well soon.”“Taste the wine again, Jane.”",,,,,,
JE_40,JE,27,36,Mr. Rochester,Jane,3,,,,,,"”“I remember Mrs. Fairfax told me so once.”“And did you ever hear that my father was an avaricious, grasping man?”“I have understood something to that effect.”",not checked by Anne,,,,,
JE_44,JE,30,40,Some lady at Morton,Jane,6,,,,,,"“Did you find your scholars as attentive as you expected?”“Quite.”“Do you like your house?”“Very much.”“Have I furnished it nicely?”“Very nicely, indeed.”",not checked by Anne,,,,,
JE_46,JE,33,42,Jane,Mr. Rivers,7,,,,,,"“I know.”“Was it your suggestion?”“No.”“Whose, then?”“His daughter’s, I think.”“It is like her: she is so good-natured.”“Yes.”",not checked by Anne,,,,,
JE_50,JE,34,44,Mr. Rivers,Jane,4,,,,,,"“Do you want her?”“Yes, to go with me to Moor House. Diana and Mary will be at home in a week, and I want to have everything in order against their arrival.”“I understand. I thought you were for flying off on some excursion. It is better so: Hannah shall go with you.”“Tell her to be ready by to-morrow then; and here is the schoolroom key: I will give you the key of my cottage in the morning.”
",not checked by Anne,,,,,
JE_51,JE,34,45,St. John (Mr. Rivers),Jane,5,,,,,,"“Jane, what are you doing?”“Learning German.”“I want you to give up German and learn Hindostanee.”“You are not in earnest?”“In such earnest that I must have it so: and I will tell you why.”",check earnest in translation,,,,,
JE_55,JE,36,48,Some butler (?),Jane,4,,,,,,"“Well, ma’am, afterwards the house was burnt to the ground: there are only some bits of walls standing now.”“Were any other lives lost?”“No—perhaps it would have been better if there had.”“What do you mean?”",,,,,,
JE_56,JE,37,49,Jane,Mr. Rochester,11,,,,,,"“It is a pity to see it; and a pity to see your eyes—and the scar of fire on your forehead: and the worst of it is, one is in danger of loving you too well for all this; and making too much of you.”“I thought you would be revolted, Jane, when you saw my arm, and my cicatrised visage.”“Did you? Don’t tell me so—lest I should say something disparaging to your judgment. Now, let me leave you an instant, to make a better fire, and have the hearth swept up. Can you tell when there is a good fire?”“Yes; with the right eye I see a glow—a ruddy haze.”“And you see the candles?”“Very dimly—each is a luminous cloud.”“Can you see me?”“No, my fairy: but I am only too thankful to hear and feel you.”“When do you take supper?”“I never take supper.”“But you shall have some to-night. I am hungry: so are you, I daresay, only you forget.”","check cicatrised visage, disparaging in translation",,,,,
JE_60,JE,37,51,Mr. Rochester,Jane,11,,,,,,"“Did he study much?”“A good deal.”“What?”“Hindostanee.”“And what did you do meantime?”“I learnt German, at first.”“Did he teach you?”“He did not understand German.”“Did he teach you nothing?”“A little Hindostanee.”“Rivers taught you Hindostanee?”",shortened because it was too long,,,,,
,,,,,,,,,,,,,,,,,,
AK_9,AK,I/10,8,Stepan Arkadyevitch,Tatar (the waiter at the restaurant),,,,,,,"“Flensburg will do, but are they fresh?”“Only arrived yesterday.”“Well, then, how if we were to begin with oysters, and so change the whole program? Eh?”“It’s all the same to me. I should like cabbage soup and porridge better than anything; but of course there’s nothing like that here.”",,,,,,
AK_18,AK,I/19,11,Anna,Dolly,,,,,,,"“Yes, but he has kissed her....”“Dolly, hush, darling. I saw Stiva when he was in love with you. I remember the time when he came to me and cried, talking of you, and all the poetry and loftiness of his feeling for you, and I know that the longer he has lived with you the loftier you have been in his eyes. You know we have sometimes laughed at him for putting in at every word: ‘Dolly’s a marvelous woman.’ You have always been a divinity for him, and you are that still, and this has not been an infidelity of the heart....”“But if it is repeated?”“It cannot be, as I understand it....”“Yes, but could you forgive it?”",,,,,,
AK_19,AK,I/22,12,Kitty,Korsunsky,,,,,,,"“No, thank you!”“Where shall I take you?”“Madame Karenina’s here, I think ... take me to her.”“Wherever you command.”",not checked by Anne,,,,,
AK_23,AK,II/2,15,old Princess Shcherbatsky,Dolly,,,,,,,"“Oh, I really don’t understand! Nowadays they will all go their own way, and mothers haven’t a word to say in anything, and then....”“Mamma, I’ll go up to her.”“Well, do. Did I tell you not to?” said her mother.",,,,,,
AK_26,AK,II/3,16,Kitty,Dolly,,,,,,,“But you mustn’t think about it.”“I can’t help it. I’m never happy except with the children at your house.”“What a pity you can’t be with me!”,,,,,,
AK_29,AK,II/13,18,"The bailiff (marginal character; a kind of officer - ""fogd"")",Levin,,,,,,,“Behind Turkin tomorrow or the next day they might begin.”“And the clover?”“I’ve sent Vassily and Mishka; they’re sowing. Only I don’t know if they’ll manage to get through; it’s so slushy.”“How many acres?”“About fifteen.”,,,,,,
AK_31,AK,II/14,19,Stepan Arkadyevitch,Levin (here called Kostya; Konstantin Dmitrich),,,,,,,"“Kostya, give orders that if the merchant Ryabinin comes ... I told him to come today, he’s to be brought in and to wait for me....”“Why, do you mean to say you’re selling the forest to Ryabinin?”“Yes. Do you know him?”“To be sure I do. I have had to do business with him, ‘positively and conclusively.’”",,,,,,
AK_34,AK,II/24,22,Alexey Vronsky,Alexander Vronsky,,,,,,,"“I got it, and I really can’t make out what you are worrying yourself about,” said Alexey.“I’m worrying myself because the remark has just been made to me that you weren’t here, and that you were seen in Peterhof on Monday.”“There are matters which only concern those directly interested in them, and the matter you are so worried about is....”“Yes, but if so, you may as well cut the service....”“I beg you not to meddle, and that’s all I have to say.”",,,,,,
AK_40,AK,III/3,25,Sergey Ivanovitch,Levin,,,,,,,"“What! But you said just now....”“That’s to say, I don’t admit it’s being either good or possible.”“That you can’t tell without making the trial.”",,,,,,
AK_45,AK,III/10,29,Darya Alexandrovna,Levin,,,,,,,"“What makes you suppose I know?”“Because everybody knows it....”“That’s just where you are mistaken; I did not know it, though I had guessed it was so.”“Well, now you know it.”“All I knew was that something had happened that made her dreadfully miserable, and that she begged me never to speak of it. And if she would not tell me, she would certainly not speak of it to anyone else. But what did pass between you? Tell me.”“I have told you.”“When was it?”“When I was at their house the last time.”“Do you know that,” said Darya Alexandrovna, “I am awfully, awfully sorry for her. You suffer only from pride....”
 “Perhaps so,” said Levin, “but....”",,,,,,
AK_48,AK,III/18,31,Liza Merkalova,Anna,,,,,,,"“Oh, I like it,” said Anna.“There, how do you manage never to be bored by things? It’s delightful to look at you. You’re alive, but I’m bored.”“How can you be bored? Why, you live in the liveliest set in Petersburg,” said Anna.“Possibly the people who are not of our set are even more bored; but we—I certainly—are not happy, but awfully, awfully bored.”",,,,,,
AK_51,AK,III/32,34,Nikolay (Levin's brother),Levin,,,,,,,"“You’ve never had, and never have, convictions; all you want is to please your vanity.”“Oh, very well; then let me alone!”“And I will let you alone! and it’s high time I did, and go to the devil with you! and I’m very sorry I ever came!”",,,,,,
AK_55,AK,IV/11,38,Kitty,Levin,,,,,,,"“Have you known him long?” asked Kitty.“Oh, everyone knows him!”“And I see you think he’s a horrid man?”“Not horrid, but nothing in him.”“Oh, you’re wrong! And you must give up thinking so directly!” said Kitty. “I used to have a very poor opinion of him too, but he, he’s an awfully nice and wonderfully good-hearted man. He has a heart of gold.”“How could you find out what sort of heart he has?”",,,,,,
AK_56,AK,IV/14,39,Levin,Sergey Ivanovitch,,,,,,,"“Where are you going?”“I’m going to a meeting.”“Well, I’ll come with you. May I?”",,,,,,
AK_58,AK,IV/21,41,Anna,Stepan Arkadyevitch (Stiva),,,,,,,"“No, Stiva,” she said,“I’m lost, lost! worse than lost! I can’t say yet that all is over; on the contrary, I feel that it’s not over. I’m an overstrained string that must snap. But it’s not ended yet ... and it will have a fearful end.”“No matter, we must let the string be loosened, little by little. There’s no position from which there is no way of escape.”“I have thought, and thought. Only one....”",,,,,,
AK_62,AK,V/16,44,Kitty,Levin,,,,,,,"“Not at all. I don’t want anything. Where you can go, I can....”“Well, for one thing then, because this woman’s there whom you can’t meet.”“I don’t know and don’t care to know who’s there and what. I know that my husband’s brother is dying and my husband is going to him, and I go with my husband too....”“Kitty! Don’t get angry. But just think a little: this is a matter of such importance that I can’t bear to think that you should bring in a feeling of weakness, of dislike to being left alone. Come, you’ll be dull alone, so go and stay at Moscow a little.”",,,,,,
AK_64,AK,V/20,45,Levin or Kitty (unclear),Levin or Kitty (unclear),,,,,,,"“Is he better?”“Yes, much.”“It’s wonderful.”“There’s nothing wonderful in it.”",,,,,,
AK_65,AK,V/26,46,Seryozha,A porter,,,,,,,"“What do you say? Where?”“Korney took it to your papa. A fine plaything it must be too!”“How big? Like this?”“Rather small, but a fine thing.”“A book.”",,,,,,
AK_66,AK,V/27,47,Seryozha,Vassily Lukitch,,,,,,,"“Vassily Lukitch, do you know what I prayed for tonight extra besides the regular things?”“That you might learn your lessons better?”“No.”“Toys?”“No. You’ll never guess. A splendid thing; but it’s a secret! When it comes to pass I’ll tell you. Can’t you guess!”",,,,,,
AK_69,AK,V/33,50,Varya,Vronsky,,,,,,,"“But what is it? I don’t know.”“What? you’ve not heard?”“You know I should be the last person to hear of it.”“There isn’t a more spiteful creature than that Madame Kartasova!”“But what did she do?”“My husband told me.... She has insulted Madame Karenina. Her husband began talking to her across the box, and Madame Kartasova made a scene. She said something aloud, he says, something insulting, and went away.”",check across the box in translation,,,,,
AK_75,AK,VI/11,54,Veslovsky,Levin,,,,,,,"“No, excuse me, but if you consider this inequality is unjust, why is it you don’t act accordingly?...”“Well, I do act negatively on that idea, so far as not trying to increase the difference of position existing between him and me.”“No, excuse me, that’s a paradox.”",not checked by Anne,,,,,
AK_77,AK,VI/14,56,Levin,Princess,,,,,,,"“I know nothing about it, princess. Do as you think fit,” he said.“You must decide when you will move.”“I really don’t know. I know millions of children are born away from Moscow, and doctors ... why....”“But if so....”“Oh, no, as Kitty wishes.”“We can’t talk to Kitty about it! Do you want me to frighten her? Why, this spring Natalia Golitzina died from having an ignorant doctor.”",,,,,,
AK_81,AK,VI/32,60,Anna,Vronsky,,,,,,,"“It was all the truth.”“Oh, I don’t doubt it.”“Yes, you do doubt it. You are vexed, I see.”“Not for one moment. I’m only vexed, that’s true, that you seem somehow unwilling to admit that there are duties....”“The duty of going to a concert....”“But we won’t talk about it,” he said.“Why not talk about it?” she said.“I only meant to say that matters of real importance may turn up. Now, for instance, I shall have to go to Moscow to arrange about the house.... Oh, Anna, why are you so irritable? Don’t you know that I can’t live without you?”",,,,,,
AK_83,AK,VII/6,62,Levin,Countess Bola,,,,,,,"“But she was always in weak health.”“Were you at the opera yesterday?”“Yes, I was.”“Lucca was very good.”",,,,,,
AK_85,AK,VII/20,64,Stepan Arkadyevitch,Bartnyansky,,,,,,,"“I want the money, I’ve nothing to live on.”“You’re living, aren’t you?”“Yes, but in debt.”",,,,,,
